Sei,5,kōpoɬ,kōχp,čēɬ,emasoɬ,koiɬ,koiɬ,,,,,,,,,,,,,,,,,,,
Selkup,5,šʸæḳɨ,sər̃ɨ,nʸar̃ḳɨ,patɨlʸ,nor̃ælʸ,patɨlʸ,,,,,,,,,,,,,,,,,,,
Sepedi,5,so,tšhweu,hwibidu,sehla,tala,,,,,,,,,,,,,,,,,,,,
Serbian,12,Црн,Бео,Црвен,Жут,Плав,Зелен,Браон,Ружичаст,Наранџаст,Сив,Љубичаст,,,,,,,Смеђ,,,,,,,
Shimaore,6,ndzilu,ndjeu,nzukundru,dzindzano,bile,veri,,,,,,,,,,,,,,,,,,,
Shipibo,6,čеʂ̌е,hoʂ̌o,hošín,panšín,yankón,šepa,,,,,,,,,,,,,,,,,,,
Shompen,7,kaʔing,kagijāu,kāteob,kaʔugão,komeniaŋ,kãʔoõi,,,,,,,,,,,dark,,,,,,,,
Shoshoni,6,Duhu-,Dosa-,ai̱ŋabite,čapite,ai̱behibite,buhibite,,,,,,,,,,,,,,,,,,,
Sicilian,9,níuru,biancu,russu,giarnu,bru,virdi,,,arancia,lupu,pùrpura,,,,,,,,,,,,,,
Sinhala,11,කළු,සුදු,රතු,කහ,නිල්,කොළ,දුඹුරු,රෝස,තැඹිලි,අළු,දම්,,,,,,,,,,,,,,
Slovak,11,čierna,biela,červená,žltá,modrá,zelená,hnedá,ružová,oranžová,šedá,fialová,,,,,,,,,,,,,,
Slovenian,11,črna,bela,rdeča,rumena,modra,zelena,rjava,roza,oranžna,siva,vijolična,,,,,,,,,,,,,,
Somali,10,madow,cad,guduud,jaalle,buluug,cagaar,midab kafe leh,"basali
guduudan khafiif",midab oranjo,,carwaajiis,,,,,,,,,,,,,,
Sorbian,6,čorny,běƚy,čerwjeny,žoƚty,módry,zeleny,,,,,,,,,,,,,,,,,,,
Spanish,11,negro,blanco,rojo,amarillo,azul,verde,café,rosa,naranja,gris,púrpura,,,,,,,,,,,,,,
Sranan,11,blaka,weit,redi,geri,blaw,grun,broin,lekti redi,ólenisi,kulei,lila,,,,,,,,,,,,,,
Sudovian,6,kirsnas,gailas,varmias,geltainas,gālimbias,zal’jas,,,,,,,,,,,,,,,,,,,
Suena,6,anai,gomu,disa,nozawai,uwiwai,buge,,,,,,,,,,,,,,,,,,,
Swedish,11,svart,vit,röd,gul,blå,grön,brun,skär,orange,grå,violett,,,,,,,,,,,,,,
Tajik,6,sioħ,safed,surx,zard,kabud,sabz,,,,,,,,,,,,,,,,,,,
Talysh,6,sijo,sipi,gɪzɪl,zerd,kavü,havz,,,,,,,,,,,,,,,,,,,
Tamil,11,கருப்பு,வெள்ளை,சிவப்பு,மஞ்சள்,நீலம்,பச்சை,கபிலம்,இளஞ்சிவப்பு,செம்மஞ்சள்,நரை நிறம்,ஊதா,,,,,,,,,,,,,,
Tarahumara,6,chócami,rosácami,lánami,sitácami,siyonamí,siyónami,,,,,,,,,,,,,,,,,,,
Tat,9,сиегь,сипи,гъирмизи,зерд,кову,савз,,,норинж,буз,беневшегьи,,,,,,,,,,,,,,
Tausug,5,ʔitum,putiʔ,pulah,bianiŋ,gadduŋ,gadduŋ,,,,,,,,,,,,,,,,,,,
Telugu,10,నలుపు,తెలుపు,ఎరుపు,పచ్చ,నీలము,పచ్చ,పాల,చంద్రకావి,నారింజ,మసర,త్సామనము,,,,,,,,,,,,,,
Tetum,6,metan,mutin,mean,kinur,azúl,modok,,,,,,,,,,,,,,,,,,,
Thai,11,สีดำ,สีขาว,สีแดง,สีเหลือง,สีฟ้า,สีเขียว,สีน้ำตาล,สีชมพู,สีส้ม,สีเทา,สีม่วง,,,,,,,,,,,,,,
Tibetan,10,ནག་པོ་,དཀར་པོ་,དམར་པོ་,སེར་པོ་,སྔོན་པོ་,ལྗང་ཁུ་,རྒྱ་སྨྱུག་,ཟིང་སྐྱ་,དམར་རསེ་,,མུ་མན་,,,,,,,,,,,,,,
Tigrinya,9,ጸሊም,ጻዕዳ,ቀይሕ,ቢጫ,ሰማያዊ,ሓምላይ,ལྗང་ཁུ,,ལི་ཝང,,མུ་མན,,,,,,,,,,,,,,
Tofa,10,қара,ақ,қызыл,сарығ,ақ-көк,суғ-көк,һүрең,,ызыл-сарығ,бора,қараңғы-көк,,,,,,,,,,,,,,
Tok Pisin,11,blak,wait,ret,yelo,blu,grin,braun,pink,orange,gre,hap ret,,,,,,,,,,,,,,
Tongan,11,‘uli‘uli,hinehina,kulokula,engeenga,pulū,mata,melomelo,pingikī,moli,tukumisi,vāleti,,,,,,,,,,,,,,
Trumai,6,dat̯,tsi-tore,tsi-omat,tsi-aiixu,tsi-auu,ure ure ue..,,,,,,,,,,,,,,,,,,,
Tuki,6,hiítiti,puúm,orí ówó dekétíi,conáŋ,burúm,ecénécéné,,,,,,,,,,,,,,,,,,,
Turkish,12,siyah,beyaz,kırmızı,sarı,mavi,yeşil,kahve rengi,pembe,turuncu,gri,mor,,lacivert,,,,,,,,,,,,
Tuvaluan,8,uli,kèna,kùla,sèga,pulú,launiu,,,ólenisi,kulei,,,,,,,,,,,,,,,
Tuyuca,4,yî’̃,bu’ti,sõ’ã,sõ’ã,sɨ̃’bẽ,sɨ̃’bẽ,,,,,,,,,,,,,,,,,,,
Ukrainian,11,чорний,бiлий,червоний,жовтий,синiй,зелений,коричневий,рожевий,помаранчевий,сірий,бузковий,,,,,,,,,,,,,,
Urdu,11,كالا,سفيد,سرخ,پیلا,نيلا,هرا,بھورا,گلابى,مالٹا,سلیٹی,جامنی,,,,,,,,,,,,,,
Uzbek,11,қора,оқ,қизил,сариқ,кўк,яшил,гўлос,қизғиш,тўқ сариқ,кул ранг,бинафша ранг,,,,,,,,,,,,,,
Veps,6,must,vauged,rusked,pakuine,sini,vihand,,,,,,,,,,,,,,,,,,,
Vietnamese,10,đen,trắng,đỏ,màu vàng,xanh,xanh,nâu,hồng,màu cam,xám,tím,,,,,,,,,,,,,,
Volapük,11,blägik,vietik,redik,yelovik,blövik,grünik,braunik,redülik,rojanik,gedik,purpurpik,,,,,,,,,,,,,,
Võro,11,must,valgõ,verrev,kõllanõ,sinine,rohilinõ,pruuń,roosa,pihlõnõ,hall',lilla,,,,,,,,,,,,,,
Wai Wai,6,či-čwi-ye,tu-mut-we,ču-ču-re,tɨ-šewe-ke,ti-swa-y,tu-škukuyure,,,,,,,,,,,,,,,,,,,
Waorani,5,b̶ɩ̨ntamų,nąmæ̨nta,opatawæ̨,itækad’æ̨,mįntad’æ̨,mįntad’æ̨,,,,,,,,,,,,,,,,,,,
Wapishana,5,pʰudidi-ʔu,ʾbarakʰa-ʔu,wɨẓa-ʔu,kʰidau-ʔu,kʰuʔuri-ʔu,kʰuʔuri-ʔu,,,,,,,,,,,,,,,,,,,
Wayampi,5,piyũ,sĩ,pilã,tawa,sɔ̃wĩ,,,,,,,,,,,,,,,,,,,,
Welsh,9,du,gwyn,coch,melyn,glas,glas,brown,pinc,oren,glas,piws,,,,,,,,,,,,,,
Wolof,9,ñuul,weex,xonk,mboq,baxa,wert,sokala,pos,orans,,,,,,,,,,,,,,,,
Xhosa,10,mnyama,mhlophe,bomvu,lebhelu,luhlaza,luhlaza,ntsundu,pinki,orenji,ngwevu,mfusa,,,,,,,,,,,,,,
Yakut,5,xara,ürüŋ,kɪhɪl,araɣas,küöx,küöx,,,,,,,,,,,,,,,,,,,
Yapese,7,kool,weachweach,rowrow,magchol,raen e mak'ef,galunglung,,,reng,,,,,,,,,,,,,,,,
Yaruro,5,burɛ-burɛ-a,bɛrɛ-bɛrɛ-a,koɛ-koɛ-a,koɛ-koɛ-a,tɔ-tɔ-a,čʰã-čʰã,,,,,,,,,,,,,,,,,,,
Yiddish,11,שוואַרץ,ווײַס,רויט,געל,בלאָ,גרין,ברוין,ראָז,מאַראַנץ,גרוי,לילאַ,,,,,,,,,,,,,,
Yucatec Maya,7,ik,saak,chak,k'an,yax,yax,ik/chak/k'an,chak,k'an,ik/saak,,,,,,,,,,,saak,ik,,,
Yuwana,4,waleiʰte,kʸabo,tuwẽlõ,tuwẽlõ,lũʰtibo,lũʰtibo,,,,,,,,,,,,,,,,,,,
Zuñi,6,kˀʷi,kˀoha-,šilowa-,ɬupc̄ˀi-,ɬiʔʔa,ʔašena,,,,,,,,,,,,,,,,,,,
