#,,,,,,,,,,,,
11,"Armenian
(Western)","սէւ
(sev)","սպիտակ
(sbidag)","կարմիր
(garmir)","դեղին
(teghin)","երկնագւյն
(yergnakwhn)
կապույտ
(gabwyd) dk","կանաչ
(ganach)","դարչնագույն
(darshnakwyn)","վարդագույն
(vartagwyn)","նարինջագույն
(narinjakwyn)","մոխրագույն
(mokhragwyn)","ալ կարմիր
(al garmir)"
11,Asturian,prietu,blancu,bermeyu,mariellu,azul,verde,marrón,rosa,naranxa,buxu,purple
11,Aymara,čˀiyara,xanḳˀu,čupika,ḳˀilʸu,larama,čˀuχɲa,ch'umpi,anti,churi,ch'ixi,kulli
11,Azerbaijani,qara,ağ,qɪrmɪzɪ,sarɪ,göy,yaşɪl,qəhvəyi,çəhrayɪ,narıncı,boz,tünd qırmızı
11,Basque,beltz,zuri,gorri,"hori
beilegi",urdin,berde,marroi,arrosa,laranja,grisa,"ubel
more
gorrindol
purpura"
11,Belarusian,"чорны
(čorny)","белы
(b'ely)","чырвоны
(čyrvony)","жоўты
(žowty)","сіні
(sini)","зялоны
(z'alony)","карычневы
(karyčnievy)","ружовы
(ružovy)","аранжавы
(aranžavy)","шэры
(šery)","фіялетавы
(fijalietavy)"
11,Bengali,"কালো
(kalo)","সাদা
(sādā)","লল
(lol)","হলুদ
(holuda)
পীত
(pīta)","নীল
(nīl)","সবুজ
(sabuja)","বাদামি
(badami)
কপিল
(kapila)","খোলাপি
(golapi)
পাটল
(pāṭala)","কমলা
(komala)","ধূসর
(dhūshor)
ছাই-রঙ
(chai-rong)","বেগুন
(beguni)
রক্তবর্ণ
(raktabarn)
অরুণ
(aruṇa)"
11,Bulgarian,"черен (m) (cheren)
черна (f) (černa)
черно (n) (černo)
черни (pl) (černi)","бял (m) (bjal)
бяла (f) (bjala)
бяло (n) (bjalo)
бели (pl) (beli)","червен (m) (červen)
червена (f) (červena)
червено (n) (červeno)
червени (pl) (červeni)","жълт (m) (žãlt)
жълта (f) (žãlta)
жълто (n) (žãlto)
жълти (pl) (žãlti)","син (m) (sin)
синя (f) (sinja)
синьо (n) (sinjo)
сини (pl) (sini)","зелен (m) (zelen)
зелена (f) (zelena)
зелено (n) (zeleno)
зелени (pl) (zeleni)","кафяв (m) (kafjav)
кафява (f) (kafjava)
кафяво (n) (kafjavo)
кафяви (pl) (kafjavi)","розов (m) (rozov)
розова (f) (rozova)
розово (n) (rozovo)
розови (pl) (rozovi)","оранжев (m) (oranžev)
оранжева (f) (oranževa)
оранжево (n) (oranževo)
оранжеви (pl) (oranževi)","сив (m) (siv)
сива (f) (siva)
сиво (n) (sivo)
сиви (pl) (sivi)","лилав (m) (lilav)
лилава (f) (lilava)
лилаво (n) (lilavo)
лилави (pl) (lilavi)
виолетов (m) (violetov)
виолетова (f) (violetova)
виолетово (n) (violetovo)
виолетови (pl) (violetovi)"
11,Catalan,negre,blanc,"vermell
roig",groc,blau,verd,"marró
bru",rosa,taronja,gris,"porpra
púrpura
violat
morat"
11,Chechen,‘ärža,ḳajn,ċen,moža,sijna,bäccara,"боьмаша
(bömașa)","беса-ц1ениг
(besa-ċenig)","ц1еран бос
(ċeran bos)","сира
(sira)","лилула-сийна
(lilyla-siyna)"
11,Cherokee,"ᎬᎿᎨ
(gvhnage)","ᎤᏁᎦ
(unega)","ᎩᎦᎨ
(gigage)","ᏓᎶᏂᎨ
(dalonige)","ᏌᎪᏂᎨ
(sagonige)","ᎢᏥᎢᏳᏍᏗ
(itsiiyusdi)","ᎤᏬᏗᎨ
(uwodige)","ᎦᎦᎨ ᎤᏍᎪᎸ
(gagage usgolv)","ᎠᏓᎶᏂᎨ
(adalonige)","ᎬᎿᎨ ᎤᏍᎪᎸ
(gvhnage usgolv)","ᎠᏛᎭᎵᎨ
(advhalige)"
11,Chinese (Cantonese),"黑(色)
(hāk[sīk])","白(色)
(baahk[sīk])","紅(色)
(hùhng[sīk])","黄(色)
(wòhng[sīk])","藍(色)
(làahm[sīk])","綠(色)
(luhk[sīk])","咖啡色
(gafēsīk)","粉紅色
(fánhùhngsīk)","橙色
(cháangsīk)","灰色
(fūisīk)","紫色
(jísīk)"
11,Chinese (Mandarin),黑色 (hēisè),白色< (báisè),紅色 [红] (hóngsè),黄色 (huángsè),"藍色 [蓝] (lánsè)
青 (qīng)","綠色 [绿] (lǜ sè)
青 (qīng)","棕色 (zōngsè)
褐色 (hèsè)
咖啡色 (kāfēisè)","粉紅色 (fěnhóngsè)
粉色 (fěnsè)","橙色 (chéngsè)
橘红色 (júhóngsè)",灰色 (huīsè),紫&ga; (zǐsè)
11,Cornish,du,gwynn,rudh,melyn,glas,"glas (nt)
gwyrdh (mm)
gwer (mm)
dulas (dk)
gwerwyn (lt)","gell (lt)
gorm (dk)","gwynnrudh
kigliw",rudhvelyn,"loos
glas","purpur
glasrudh."
11,Corsican,neru,biancu,rossu,giallu,turchini,verdi,"brunu
cerriu",rosa,arancinu,grisgiu,viulettu
11,Croatian,crna,bijela,crvena,žuta,plava,zelena,smeđa,ružičasta,narančasta,siva,ljubičasta
11,Czech,černá,bílá,"červená
rudá",žlutá,modrá,zelená,hnědá,růžová,oranžová,"šedá
šedivá",fialová
11,Danish,sort,hvid,rød,gul,blå,grøn,brun,lyserød,orange,grå,lilla
11,Dutch,zwart,wit,rood,geel,blauw,groen,bruin,roze,oranje,grijs,paars
11,English,black,white,red,yellow,blue,green,brown,pink,orange,grey,purple
11,Esperanto,nigra,blanca,ruĝa,flava,blua,verda,bruna,roz(kolor)a,oranĝ(kolor)a,griza,viol(kolor)a
11,Estonian,must,valge,punane,kollane,sinine,roheline,pruun,roosa,oranž,hall,lilla
11,Filipino,itim,puti,púla,dilaw,"asul
bughaw","berde
lunti
luntian","tsokolate
kayumanggi",rosas,dalandan,"abó
ábuhin","lilà
ube"
11,Finnish,musta,valkoinen,punainen,keltainen,sininen,vihreä,ruskea,pinkki,oranssi,harmaa,purppura
11,French,noir,blanc,rouge,jaune,bleu,vert,"marron
brun",rose,orange,gris,violet
11,Frisian (West),swart,wyt,read,giel,blau,grien,brún,rôze,oranje,griis,pears
11,Galician,negro,branco,vermella,amarela,azul,verde,marrón,rosa,laranja,grises,púrpura
11,Georgian,"შავი
(shavi)","თეთრი
(thethri)","წითელი
(c’itheli)","ყვითელი
(qvitheli)","ლურჯი
(lurji) dk
ცისფერი
(cispheri) lt","მწვანე
(mc’vane)","ყავისფერი
(qavispheri)","ვარდისფერი
(vardispheri)","ნარინჯისფერი
(narinjispheri)
ფორთოხლისფერი
(phorthokhlispheri)","ნაცრისფერი
(nacrispheri)
რუხი
(rukhi)","იისფერი
(iispheri)
იასამნისფერი
(iasamnispheri)"
11,German,schwarz,weiß,rot,gelb,blau,grün,braun,rosa,orange,grau,"lila
violett"
11,Greek,"μαύρο
(mavro)","άσπρο
(aspro)","κόκκινο
(kokkino)","κίτρινο
(kitrino)","μπλε
(ble) m-lt
γαλάζιο
(galazio) m-dk","πράσινο
(prasino)","καφέ
(kafé)","ροζ
(roz)","πορτοκαλί
(portokalí)","γκρι
(gri)","μοβ
(mov)"
11,Guarani,hũ,morotĩ,pytã,sa'yju,hovy,morongy,hũngy,pytãngy,-,atĩva,pytaũ
11,Gujarati,"કાળો
(kaaro)","સફેદ
(safed)","લાલ
(laal)","પીળો
(peero)","ભૂરો - dk
(bhuro)
વાદળી - lt
(vaadaree)","લીલો
(leelo)","બદામી
(badaamee)","ગુલાબી
(gulaabee)","નારંગી
(naarangee)","ભૂખરો
(bhukharo)","જાંબલી
(jaambalee)"
11,Hausa,bak̑ī,farī,jā,rawaya,shuɗī,algashi,mai ruwan k'asa,ja-ja,mai ruwan lemo,mai ruwan toka-toka,launin jar garura
11,Hawaiian,‘ele’ele,ke’oke’o,"‘ula’ula
wena",melemele,uliuli,‘ooma’oma’o,palaunu,‘aakala,‘aalani,‘aahinahina,poni
11,Hebrew,"שחור
(shakhor)","לבן 
(lavan)","אדום 
(adom)","צהוב 
(tsahov)","כחול
dk (kakhol)
תכול / תכלת
lt (takhol / tekhelet)","ירוק 
(yarok)","חום 
(khoom)","ורוד 
(varod)","כתום 
(katom)","אפור 
(afor)","סגול 
(sagol)"
11,Hindi,"काला
(kālā)","सफेद
(saphed)","लाल
(lāl)","पीला
(pīlā)","नीला
(nīlā)","हरा
(harā)","भूरा
(bhūrā)","गुलाबी
(gulābī)","नारंगी
(nārangī)","धूसर
(dhūsara)","बैंगनी
(bainganī)"
11,Hmong,xim dub,xim dawb,xim liab,xim daj,xim xiav,xim ntsuab,xim kas fes,xim liab damb muag,xim maj kiab,xim txho,xim paj yeeb
11,Hungarian,fekete,fehér,"piros
vörös",sárga,kék,zöld,barna,rózsaszín,"narancssárga
narancs",szürke,lila
11,Icelandic,svartur,hvítur,rauður,gulur,blár,grænn,brúnn,bleikur,appelsínugulur,grár,fjólublár
11,Ido,nigra,blanka,reda,flava,blua,verda,bruna,rozea,oranjea,griza,purpura
11,Indonesian,hitam,putih,merah,kuning,biru,hijau,coklat,merah muda,oranye,abu abu,ungu
,,,,,,,,,,,,
11,Ingush,Ӏаьржа,кӀай,цӀе,ӀажагаӀ,"сийна
сигала бесса",баьццара,мора,сийрда-цӀе,"цӀий бесса ӀажагӀа
апельсина бесса",сира,шаькъа бесса
11,Interlingua,nigre,albe,rubie,jalne,blau,verde,brun,rosate,orange,gris,purpuree
11,Irish (Gaelic),dubh,bán,dearg,buí,gorm,"glas (lv)
uaine (mm)",donn,bándearg,"oráiste
flannbhuí","liath
glas",corcra
11,Italian,nero,bianco,rosso,giallo,"azzurro (lt)
blu",verde,marrone,rosa,arancione,grigio,viola
11,Japanese,"黒
(kuro)","白
(shiro)","赤
(aka)","黄
(ki)","ブリュー
(buryū)
青 (ao)","緑
(midori)","茶色
(chairo)","桃色
(momoiro)","オレンジ
(orenji)
橙色
(daidaiiro)","灰色
(haiiro)
鼡色 (dk)
(nezumiiro)","紫
(murasaki)"
11,Javanese,ireng / cemeng,putih / pethak,abang / abrit,kuning,biru,ijo / ijem,coklat / soklat,jambon,oranye / kuning télô,abu-abu,ungu / wungu / kembang térông
11,Kannada,"ಕಪ್ಪು
(kappu)","ಬಿಳಿ
(biḷi)","ಕೆಂಪು
(kempu)","ಹಳದಿ
(haḷadi)","ನೀಲಿ
(nīli)","ಹಸಿರು
(hasiru)","ಕಂದು
(kandu)","ಗುಲಾಬಿಬಣ್ಣ
(gulaabibaṇṇa)","ಕಿತ್ತಳೆಬಣ್ಣ
(kittaḷe baṇṇa)","ಬೆಳ್ಳಿ
(beḷḷi)
ರಜತ
(rajata)","ನೇರಲೆಬಣ್ಣ
(nērallebaṇṇa)"
11,Kapampangan,matuling,maputi,malutu,culul ebun,"asul (blue)
asul marino (dark blue)",berdi,culul chuclati,rosas,culul salmon,culul abu,culul ubi
11,Kashubian,czôrny,biôłi,czerwiôny,żôłti,"mòdri (lt)
granatny (dk)",zelony,bruny,różewi,apfelzynowi,szari,"lilewi (lt)
pùrpùrny (dk)"
11,Konkani,"काळे
(kāle)","धवे
(dhave)","तंन्डे
(tãḍe)","हळ्दुवे
(haḷduve)","नीळ
(nīla)","पाच्वे
(pāčve)","तांबझे
(tānbajhe)","गुलाबी
(gulābī)","नारंगी
(nārangī)","गोबरो
(gobaro)","जांभळो
(jānbhaḷo)"
11,Korean,"검은 색
(geo-meun-saek)","하얀 색
(ha-yan-saek)","빨간 색
(ppal-kkan-saek)","노란 색
(no-ran-saek)","파란 색
(pa-ran-saek)","녹 색
(nok-saek)","갈 색
(gal-saek)","분홍 색
(bun-hong-saek)","오렌지 색
(o-ren-ji-saek)","회 색
(hoe-saek","보라 색
(bo-ra-saek)"
11,Lakota,sápa,ská,šá,zí,"tɦó
tɦósaŋ (lt)
tɦósapa (dk)","tɦózi
tɦó (dk)",ǧí,šásaŋ,zíša,"ɦóta
sáŋ (lt)",tɦóša
11,Latvian,melns,balts,sarkans,dzeltens,zils,zaļš,brūns,rozā,oranžs,pelēks,purpursarkana
11,Lithuanian,juoda,balta,raudona,geltona,mėlyna,žalia,ruda,rožinė,oranžinė,pilka,violetinė
11,Lombard,négher,bianch,ros,zald,blö,verd,"marú
maron",roza,aranciú,gris,viola
11,Luxembourgish,schwaarz,wäiss,rout,giel,blo,gréng,brong,rosa,orange,gro,mof
11,Macedonian,"црн (m)
црна (f)
црно (n)
црни (pl)","бел (m)
бела (f)
бело (n)
бели (pl)","црвен (m)
црвена (f)
црвено (n)
црвени (pl)","жолт (m)
жолта (f)
жолто (n)
жолти (pl)","син (m)
сина (f)
сино (n)
синиv (pl)","зелен (m)
зелена (f)
зелено (n)
зелени (pl)","кафеав (m)
кафеава (f)
кафеаво (n)
кафеави (pl)","розев (m)
розева (f)
розево (n)
розеви (pl)","портокалов (m)
портокалова (f)
портокалово (n)
портокалови (pl)","сив (m)
сива (f)
сиво ()
сиви (pl)","виолетов (m)
виолетова (f)
виолетово (n)
виолетови (pl)"
11,Malay,hitam,putih,merah,kuning,biru,hijau,"warna perang
warna coklat",merah jambu,"warna oren
jingga",kelabu,ungu
11,Malayalam,"കറപ്പു
(karappu)","വെളുപ്പു
(veluppu)","ചെമപ്പു
(cemappu)","മഞ
(manya)","നീല
(nīla)","പച്ച
(pacca)","കാക്കി
(kākki)","പാടലവര്‍ണ്ണം
(pādalavarnnam)","കിര്‍മ്മീരം
(kirmeeram)","ചാരനിറമാ
(cāranāṛamāya)","ഊത
(ūta)"
11,Maltese,"iswed
sewda
swed","abjad
bajda
bojod","ahmar
hamra
homor","isfar
safra
sofor","blu
ikhal
kahla
kohol","aħdar
ħadra
ħodor",kannella,roża,orinġ,griż,vjola
11,Manx,doo,"bane
gial","jiarg
ruy","buigh
bwee",gorrym,"glass
eayney
geayney",dhoan,"bane-yiarg
blaa ruishagh","jiarg-bwee
oranje",lheeah,gorrym jiarg
11,Māori,"mangu
pango","taitea
mā","kura
whero",kōwhai,"purū
purū-pōuri (dk)","kikorangi
torouka
uriuri (dk)
pounamu (dk)
kahurangi (lt)","parāone
parauri
hāura",pūwhero-mā,karaka,"kiwikiwi
kororā","pāpura
waiporoporo
poroporo
tawa"
11,Maranao,maitem,"mapotiq
matamenag","kanaoai
rigaq
marigaq","binaning
mabinaning
binabinaning (dk)",biro,"gadong
daragadong","ilem
kapega
maglimba
marogarem
kintem (dk)
limba (lt)",kalas,"korit
makorikorit","logem
marotem","inampai
kasomba"
11,Mongolian,"хар
(xar)","цагаан
(cagaan)","улаан
(ulaan)","шар
(šar)","хөх
(xöx)","ногоон
(nogoon)","хүрэн
(xüren)","ягаан
(yagaan)","улбар шар
(ulbar šar)","саарал
(saaral)","ягаан хөх
(yagaan xöx)"
11,Norwegian,svart,hvit,rød,gul,blå,grønn,brun,rosa,oransje,grå,lilla
11,O'odham,s-cuk,"s-toha
s-tohă","s-wegi
s-wegĭ",s-oam,"s-añi:lmagi
s-ce:dagi","s-ce:dagi
s-cu:dagĭ",s-kubjuwi,s-wegĭ,s-nalasmagĭ,s-ko:magi,s-u:dwismagi
11,Occitan,"negre
negra",blanc/a,"roge
roja",jaune,"blau
blava
blu",verd/a,brun/a,"ròse
ròsa",irange,gris,violet/a
11,Otomi,mboi,t'axi,theni,k'ast'í,íxki,k'angí,"dëjü
möxo",noxa,nanxa,bospí,kuhu
11,"Persian
(Farsi)","سياه
(siyāh)","سفيد
(sefīd)","قرمز
(ɣermez)","زرد
(zard)","آبى
(ābi)","سبز
(sabz)","قهوه ای
(qahvei)","صورتی
(surati)","نارنجی
(nârenji)","خاکستری
(xâkestari)
توسی
(tusi) dk","بنفش
(banafš)"
11,Polish,czarny,biały,czerwony,żółty,niebieski,zielony,brązowy,różowy,pomarańczowy,szary,"fioletowy
purpurowy"
11,Portuguese,"preto
negro",branco,"vermelho
encarnado
rubro","amarelo
jalde
jalne",azul,verde,"castanho (br)
marrom (pt)",rosa,"cor-de-laranja (pt)
cor-de-abóbora (pt)
laranja (br)","cinzento
cinza
pardo
gris","violeta
roxo
púrpura"
11,Punjabi,"ਕਾਲਾ
(kālā)","ਚਿੱਟੇ
(ciṭē)","ਲਾਲ
(lāla)","ਪੀਲੇ
(pīlē)","ਨੀਲਾ
(nīlā)","ਹਰੇ
(harē)","ਭੂਰਾ
(bhūrā)","ਗੁਲਾਬੀ
(gulābī)","ਸੰਤਰੀ
(satarī)","ਸਲੇਟੀ
(salēṭī)","ਜਾਮਨੀ
(jāmanī)"
11,Romanian,negru,alb,rosu,galben,albastru,verde,maro,roz,portocaliu,gri,violet
11,Romansh (Grischun),alaussa,alv,cotschen (m) cotschna (f),"mellen (m)
melna (f)",blau,verd,brin,rosa,oranscha,grisch,"violet (m)
violetta (f)"
11,Russian,"чёрный
(čornyj)","белый
(belyj)","красный
(krasnyj)
рыжий
(ryžj)","жёлтый
(žoltyj)","синий
(sinij) dk
голубой
(goluboj) lt","зелёный
(zeljonyj)","коричневый
(koričnevyj)","розовый
(rozovyj)","оранжевый
(oranževyj)","серый
(seryj)","фиолетовый
(fioletovyj) dk
сиреневый
(sirenevyj) lt
лиловый
(lilovyj)"
11,Serbian,"Црн (m/sg)
Црна (f/sg)
Црно (n/sg)
Црни (m/pl)
Црне (f/pl)
Црна (n/pl)","Бео (m/sg)
Бела (f/sg)
Бело (n/sg)
Бели (m/pl)
Беле (f/pl)
Бела (n/pl)","Црвен (m/sg)
Црвена (f/sg)
Црвено (n/sg)
Црвени (m/pl)
Црвене (f/pl)
Црвена (n/pl)","Жут (m/sg)
Жута (f/sg)
Жуто (n/sg)
Жути (m/pl)
Жуте (f/pl)
Жута (n/pl)","Плав (m/sg)
Плава (f/sg)
Плаво (n/sg)
Плави (m/pl)
Плаве (f/pl)
Плава (n/pl)","Зелен (m/sg)
Зелена (f/sg)
Зелено (n/sg)
Зелени (m/pl)
Зелене (f/pl)
Зелена (n/pl)","Браон
Смеђ (m/sg) lt/m
Смеђа (f/sg) lt/m
Смеђе (n/sg) lt/m
Смеђи (m/pl) lt/m
Смеђе (f/sg) lt/m
Смеђа (f/sg) lt/m","Ружичаст (m/sg)
Ружичаста (f/sg)
Ружичасто (n/sg)
Ружичасти (m/pl)
Ружичасте (f/pl)
Ружичаста (n/pl)","Наранџаст (m/sg)
Наранџаста (f/sg)
Наранџасто (n/sg)
Наранџасти (m/pl)
Наранџасте (f/pl)
Наранџаста (n/pl)","Сив (m/sg)
Сива (f/sg)
Сиво (n/sg)
Сиви (m/pl)
Сиве (f/pl)
Сива (n/pl)","Љубичаст (m/sg)
Љубичаста (f/sg)
Љубичасто (n/sg)
Љубичасти (m/pl)
Љубичасте (f/pl)
Љубичаста (n/pl)"
11,Sinhala,"කළු
(kalu)","සුදු
(sudhu)","රතු
(rathu)","කහ
(kaha)","නිල්
(nil)","කොළ
(kola)","දුඹුරු
(dhumburu)","රෝස
(rosa)","තැඹිලි
(kambili)","අළු
(alu)",දම් (dham)
11,Slovak,čierna,biela,červená,žltá,modrá,zelená,hnedá,ružová,oranžová,šedá,fialová
11,Slovenian,črna,bela,rdeča,rumena,modra,zelena,rjava,roza,oranžna,siva,vijolična
11,Spanish,negro,blanco,"rojo
colorado",amarillo,azul,verde,"moreno
marrón
castaño
color café",rosa,"color naranja
anaranjado",gris,púrpura
11,Sranan,blaka,weit,redi,geri,blaw,grun,broin,lekti redi,ólenisi,kulei,lila
11,Swedish,"svart (c)
svart (n)
svarta (pl)","vit (c)
vitt (n)
vita (pl)","röd (c)
rött (n)
röda (pl)","gul (c)
gult (n)
gula (pl)","blå (c)
blått (n)
blåa (pl)","grön (c)
grönt (n)
gröna (pl)","brun (c)
brunt (n)
bruna (pl)","skär (c)
skärt (n)
skära (pl)","orange (c)
orangt (n)
oranga (pl)","grå (c)
grått (n)
gråa (pl)","violett (c)
violett (n)
violetta (pl)"
11,Tamil,"கருப்பு
(karuppu)","வெள்ளை
(veḷḷai)","சிவப்பு
(sivappu)","மஞ்சள்
(manjaḷ)","நீலம்
(nīlam)","பச்சை
(pakkai","கபிலம்
(kabilam)","இளஞ்சிவப்பு
(iḷanchivappu)","செம்மஞ்சள்
(semmanjaḷ)","நரை நிறம்
(narai niram)","ஊதா
(ūdā)"
11,Thai,"สีดำ
(see-dum)","สีขาว
(see-kharw)","สีแดง
(see-daeng)","สีเหลือง
(see-lhoerng)","สีฟ้า
(see-far)
สีน้ำเงิน
(see-num-ngern)","สีเขียว
(see-khiaw)","สีน้ำตาล
(see-num-tarn)","สีชมพู
(see-chom-poo)","สีส้ม
(see-som)","สีเทา
(see-tao)","สีม่วง
(see-muang)"
11,Tok Pisin,blak(pela),wait(pela),ret(pela),yelo(pela),blu(pela),grin(pela),braun(pela),pink,orange,gre(pela),"hap ret
pupol"
11,Tongan,lanu ‘uli‘uli,lanu hinehina,lanu kulokula,lanu engeenga,lanu pulū,lanu mata,lanu melomelo,lanu pingikī,lanu moli,lanu tukumisi,lanu vāleti
11,Turkish,siyah,beyaz,kırmızı,sarı,mavi,yeşil,kahve rengi,pembe,turuncu,gri,mor
11,Ukrainian,"чорний
(chornyy)","бiлий
(bilyy)","червоний
(chervonyy)","жовтий
(zhovtyy)","синiй
(syniy)","зелений
(zelenyy)","коричневий
(korichnevyy)","рожевий
(rozhevyy)","помаранчевий
(pomaranchevyy)","сірий
(siryy)","бузковий
(buzkovyy)"
11,Urdu,"كالا
(kâlâ)","سفيد
(safed)","سرخ
(surkh)","پیلا
(pîlâ)","نيلا
(nîlâ)","هرا
(harâ)","بھورا
(bhûrâ)","گلابى
(gulâbî)","مالٹا
(malta)","سلیٹی
(sleṭî)","جامنی
(jâmnî)"
11,Uzbek,"қора
(qora)","оқ
(oq)","қизил
(qizil)","сариқ
(sariq)","кўк
(ko'k)","яшил
(yashil)","гўлос
(go'los)","қизғиш
(qizg'ish)","тўқ сариқ
(to'k sariq)","кул ранг
(kul rang)","бинафша ранг
(binafsha rang)"
11,Volapük,blägik,vietik,redik,yelovik,blövik,grünik,braunik,redülik,rojanik,gedik,purpurpik
11,Võro,must,valgõ,verrev,kõllanõ,sinine,rohilinõ,pruuń,roosa,"pihlõnõ
orants",hall',lilla
11,Welsh,du,gwyn,coch,melyn,glas,"glas (nt)
gwyrdd (mm)",brown,pinc,oren,"llwyd
glas","piws
porffor"
11,Yiddish,"שוואַרץ
(shvarts)","ווײַס
(vays)","רויט
(royt)","געל
(gel)","בלאָ
(blo)","גרין
(grin)","ברוין
(broyn)","ראָז
(roz)","מאַראַנץ
(marants)","גרוי
(groy)","לילאַ
(lila)"
11,Yoruba,dúdú,funfun,pupa,"ìyèyè
yẹlò","àwö sánmà
búlù","àwö ewéko
aligà
dúdú bí ewé","àwö ara
búráùn","pupa fêêrê
pínnkì",àwọ omi ọsàn,àwö eléérú,àwö elésè àlùkò pọpù
